Id	Title	MetadataTags	Genres	Moods	TempoBPM	EnergyLevel	HasVocals	Releasedate	ComposerId	ComposerName
18978	Coffee in Bristol	suspense, tension, pulse, sparks, strange	Drones: Low Rhythmic Drones, Electronica & Dance: Ambient	Chasing, Dark	120	Medium	False	2010-08-09	1676	Farrell Wooten
9389	Near to You	summer, family, archipelago, rhodes	Pop: 1990s Pop	Sunny Holiday, Peaceful	86	Medium	False	2010-08-09	29	Martin Klem
9991	Earthrise From Mars	sunrise, morning, birds, seashore, savannah	World & Countries: World, Electronica & Dance: Ambient	Dreamy, Laid Back	102	Medium	False	2010-08-09	1480	Casey Wilcox
16602	Through the Alleyway	creeping, night, haunted, ghosts, oboe, comedic	Comedy: Cartoons, Children: Scary	Suspense, Sneaking	108	Low	False	2010-08-09	8	Jon Björk
2323	Borderline	action, busy, rock, punk	Rock: Punk	Chasing, Running	170	High	False	2010-08-09	37	Henrik Andersson
577	When the Smoke Is Gone	alley, stealing, strings, ominous, suspicion, murder	Drones: High Rhythmic Drones	Sad, Suspense, Sentimental	127	Low	False	2010-08-09	1545	Experia
7348	Here I Am at Last	joy, comfort, relaxing, smiles	Film: Drama, Beautiful	Happy, Romantic	112	Low	False	2010-08-09	1476	Jerry Lacey
14477	Sunshine	sunbeams, clearing, woods, beauty, memories	Acoustic: Solo Piano, Small Emotions: Small Drama	Happy, Peaceful	80	Medium	False	2010-08-09	1685	Rachel Meyer
7604	Giving Up on Dream One	fast, running, hurry, chase, cars	Rock: Punk, Film: Action	Hopeful, Busy & Frantic	110	High	False	2010-08-09	1703	Naked Pleasure
